stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
acc_4_286_710,286,Estadio Metropolitano,Avda de Arcentales SN,40.43384,-3.60102,,http://www.crtm.es,2,est_4_286,,0
acc_4_286_711,286,Estocolmo,Calle de Estocolmo 91,40.43298,-3.60165,,http://www.crtm.es,2,est_4_286,,0
acc_4_286_712,286,Ascensor,Calle de Estocolmo 91,40.43291,-3.60152,,http://www.crtm.es,2,est_4_286,,0
par_4_287,287,BARRIO DEL PUERTO,Avda de España 8,40.4225,-3.56919,B1,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_287_708,287,Avda. España,Avda de España 8,40.4227,-3.56882,,http://www.crtm.es,2,est_4_287,,0
acc_4_287_709,287,Ascensor,Avda de España 8,40.42273,-3.56895,,http://www.crtm.es,2,est_4_287,,0
par_4_288,288,COSLADA CENTRAL,Calle del Doctor Fleming 41,40.42374,-3.56119,B1,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_288_703,288,Doctor Fleming,Calle del Doctor Fleming SN,40.42385,-3.56197,,http://www.crtm.es,2,est_4_288,,0
acc_4_288_704,288,Correspondencia RENFE,Calle de Luis Braille SN,40.42382,-3.56117,,http://www.crtm.es,2,est_4_288,,0
acc_4_288_706,288,Ascensor RENFE,Calle de Luis Braille SN,40.42373,-3.56083,,http://www.crtm.es,2,est_4_288,,0
acc_4_288_707,288,Ascensor,Calle del Doctor Fleming SN,40.42355,-3.562,,http://www.crtm.es,2,est_4_288,,0
par_4_289,289,LA RAMBLA,Calle   Honduras 2,40.42514,-3.54792,B1,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_289_701,289,Honduras,Calle  Honduras SN,40.42512,-3.54782,,http://www.crtm.es,2,est_4_289,,0
acc_4_289_702,289,Ascensor,Calle  Honduras SN,40.42519,-3.54798,,http://www.crtm.es,2,est_4_289,,0
par_4_290,290,SAN FERNANDO,Calle de Gonzalo de Córdoba 24,40.42441,-3.53541,B1,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_290_699,290,Gonzalo de Córdoba,Calle de Gonzalo de Córdoba 24,40.42442,-3.53535,,http://www.crtm.es,2,est_4_290,,0
acc_4_290_700,290,Ascensor,Calle de Gonzalo de Córdoba 26,40.42447,-3.53587,,http://www.crtm.es,2,est_4_290,,0
par_4_291,291,JARAMA,Plaza   Guernica 1,40.42295,-3.52549,B1,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_291_697,291,Plaza de Guernica,Plaza  Guernica 1,40.42286,-3.52543,,http://www.crtm.es,2,est_4_291,,0
acc_4_291_698,291,Ascensor,Plaza  Guernica 1,40.42299,-3.52544,,http://www.crtm.es,2,est_4_291,,0
par_4_292,292,HENARES,Avda de Algorta 12,40.41777,-3.52718,B1,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_292_695,292,Algorta,Avda de Algorta 12,40.41779,-3.52709,,http://www.crtm.es,2,est_4_292,,0
acc_4_292_696,292,Ascensor,Avda de Algorta 12,40.41773,-3.52725,,http://www.crtm.es,2,est_4_292,,0
par_4_296,296,HOSPITAL DEL HENARES,Cmno del Tiro SN,40.41761,-3.53453,B1,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_296_761,296,Hospital del Henares,Camino  Labor SN,40.41756,-3.53442,,http://www.crtm.es,2,est_4_296,,0
acc_4_296_762,296,Ascensor exterior,Camino  Labor SN,40.41784,-3.53495,,http://www.crtm.es,2,est_4_296,,0
est_4_132,132,LAS MUSAS,Avda de Niza 61,40.43299,-3.60788,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_133,133,SAN BLAS,Calle de Pobladura del Valle 27,40.42799,-3.61547,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_134,134,SIMANCAS,Calle del Castillo de Madrigal de las Altas Torres 15,40.42799,-3.62572,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_135,135,GARCIA NOBLEJAS,Calle de Luis del Campo 1,40.42842,-3.6333,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_136,136,ASCAO,Calle de Ascao 29,40.43021,-3.64106,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_138,138,BARRIO DE LA CONCEPCION,Calle de Martínez Villergas 1,40.4391,-3.652,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_139,139,PARQUE DE LAS AVENIDAS,Avda de Bruselas 56,40.43945,-3.66297,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_140,140,CARTAGENA,Avda de América 35,40.43934,-3.67215,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_142,142,GREGORIO MARAÑON,Calle de José Abascal 65,40.43825,-3.69148,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_143,143,ALONSO CANO,Calle de José Abascal 18,40.43838,-3.69925,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_145,145,ISLAS FILIPINAS,Calle de Cea Bermúdez 54,40.43907,-3.71373,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_147,147,FRANCOS RODRIGUEZ,Avda de Pablo Iglesias 87,40.45648,-3.71239,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_148,148,VALDEZARZA,Calle de San Restituto 70,40.46482,-3.71597,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_149,149,ANTONIO MACHADO,Calle de Valderrodrigo 55,40.47022,-3.71769,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_150,150,PEÑAGRANDE,Cmno de Ganapanes 35,40.47592,-3.71582,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_151,151,AVENIDA DE LA ILUSTRACION,Calle de las Islas Cíes 23,40.4801,-3.7184,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_152,152,LACOMA,Calle de Riscos de Polanco 3,40.48502,-3.72305,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_153,153,ARROYOFRESNO,Calle de Federica Montseny 2,40.4909,-3.72604,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_154,154,PITIS,Ctra a la Estación de Pitis 19,40.49511,-3.72589,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_286,286,ESTADIO METROPOLITANO,Avda de Arcentales 28,40.43339,-3.60015,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_287,287,BARRIO DEL PUERTO,Avda de España 8,40.4225,-3.56919,B1,http://www.crtm.es,1,,Europe/Madrid,2
est_4_288,288,COSLADA CENTRAL,Calle del Doctor Fleming 41,40.42374,-3.56119,B1,http://www.crtm.es,1,,Europe/Madrid,2
est_4_289,289,LA RAMBLA,Calle   Honduras 2,40.42514,-3.54792,B1,http://www.crtm.es,1,,Europe/Madrid,2
est_4_290,290,SAN FERNANDO,Calle de Gonzalo de Córdoba 24,40.42441,-3.53541,B1,http://www.crtm.es,1,,Europe/Madrid,2
est_4_291,291,JARAMA,Plaza   Guernica 1,40.42295,-3.52549,B1,http://www.crtm.es,1,,Europe/Madrid,2
est_4_292,292,HENARES,Avda de Algorta 12,40.41777,-3.52718,B1,http://www.crtm.es,1,,Europe/Madrid,2
est_4_296,296,HOSPITAL DEL HENARES,Cmno del Tiro SN,40.41761,-3.53453,B1,http://www.crtm.es,1,,Europe/Madrid,2
par_4_155,155,NUEVOS MINISTERIOS,Paseo de la Castellana 65,40.44655,-3.69241,A,http://www.crtm.es,0,est_90_71,,2
par_4_156,156,COLOMBIA,Calle del Príncipe de Vergara 258,40.45634,-3.67682,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_156_409,156,Príncipe de Vergara impares - Colombia,Calle del Príncipe de Vergara 263,40.4567,-3.67717,,http://www.crtm.es,2,est_4_156,,0
acc_4_156_410,156,Príncipe de Vergara pares - Colombia,Calle del Príncipe de Vergara 260,40.45648,-3.67692,,http://www.crtm.es,2,est_4_156,,0
acc_4_156_411,156,Príncipe de Vergara impares - Pza. Rep. Dominicana,Calle del Príncipe de Vergara 275,40.45811,-3.67701,,http://www.crtm.es,2,est_4_156,,0
acc_4_156_412,156,Príncipe de Vergara pares - Pza. Rep. Dominicana,Calle del Príncipe de Vergara 268,40.45787,-3.67669,,http://www.crtm.es,2,est_4_156,,0
acc_4_156_413,156,Ascensor,Calle de Colombia 5,40.45721,-3.67723,,http://www.crtm.es,2,est_4_156,,0
par_4_157,157,MAR DE CRISTAL,Gta de Mar de Cristal 1,40.46938,-3.63832,A,http://www.crtm.es,0,est_4_71,,2
par_4_158,158,FERIA DE MADRID,Avda del Partenón 5,40.46389,-3.6162,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_158_414,158,Avda. Capital de España-Madrid,Avda de la Capital de España Madrid 13,40.46343,-3.61619,,http://www.crtm.es,2,est_4_158,,0
acc_4_158_415,158,Feria de Madrid pabellones impares,Avda del Partenón 5,40.46405,-3.61681,,http://www.crtm.es,2,est_4_158,,0
acc_4_158_416,158,Feria de Madrid pabellones pares,Avda del Partenón 5,40.46408,-3.6158,,http://www.crtm.es,2,est_4_158,,0
acc_4_158_417,158,Ascensor,Avda del Partenón 5,40.46419,-3.61594,,http://www.crtm.es,2,est_4_158,,0
par_4_159,159,AEROPUERTO T1-T2-T3,Avda de la Hispanidad SN,40.46864,-3.56954,A,http://www.crtm.es,0,est_90_34,,2
acc_4_159_418,159,Terminales 123,Avda de la Hispanidad 1,40.46824,-3.57099,,http://www.crtm.es,2,est_90_34,,0
acc_4_159_419,159,Ascensor,Avda de la Hispanidad 1,40.46823,-3.57114,,http://www.crtm.es,2,est_90_34,,0
acc_4_159_420,159,Ascensor,Avda de la Hispanidad 1,40.46791,-3.57191,,http://www.crtm.es,2,est_90_34,,0
par_4_160,160,BARAJAS,Cmno  Viejo de Hortaleza 10,40.47577,-3.58253,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_160_421,160,Avda. Logroño,Avda de Logroño 347,40.47576,-3.58255,,http://www.crtm.es,2,est_4_160,,0
acc_4_160_422,160,Ascensor,Avda de Logroño 347,40.4758,-3.58253,,http://www.crtm.es,2,est_4_160,,0
par_4_258,258,PINAR DEL REY,Avda de la Gran Vía de Hortaleza 47,40.468,-3.64867,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_258_637,258,Gran Vía de Hortaleza,G.v. de Hortaleza 49 A,40.46815,-3.64831,,http://www.crtm.es,2,est_4_258,,0
acc_4_258_638,258,Ascensor,Avda de la Gran Vía de Hortaleza SN,40.46801,-3.64815,,http://www.crtm.es,2,est_4_258,,0
par_4_285,285,AEROPUERTO T-4,Ctra de Alcobendas a Barajas SN,40.49177,-3.59325,A,http://www.crtm.es,0,est_90_33,,2
acc_4_285_694,285,Terminal T4,Ctra de Alcobendas a Barajas SN,40.49218,-3.59316,,http://www.crtm.es,2,est_90_33,,0
est_90_33,33,Aeropuerto T4,Ctra de Alcobendas a Barajas SN,40.49176,-3.59356,A,http://www.crtm.es,1,,Europe/Madrid,0
est_90_34,34,Aeropuerto T1 - T2 - T3,Avda de la Hispanidad SN,40.46864,-3.56965,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_156,156,COLOMBIA,Calle del Príncipe de Vergara 258,40.45634,-3.67682,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_158,158,FERIA DE MADRID,Avda del Partenón 5,40.46389,-3.6162,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_160,160,BARAJAS,Cmno  Viejo de Hortaleza 10,40.47577,-3.58253,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_258,258,PINAR DEL REY,Avda de la Gran Vía de Hortaleza 47,40.468,-3.64867,A,http://www.crtm.es,1,,Europe/Madrid,2
par_4_161,161,HERRERA ORIA,Calle de Valencia de Don Juan 1,40.48466,-3.70751,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_161_423,161,Ginzo de Limia,Calle de Ginzo de Limia 47,40.48377,-3.7069,,http://www.crtm.es,2,est_4_161,,0
acc_4_161_424,161,Cardenal Herrera Oria,Calle de Ginzo de Limia SN,40.48531,-3.70847,,http://www.crtm.es,2,est_4_161,,0
par_4_162,162,BARRIO DEL PILAR,Calle de Ginzo de Limia 22,40.47689,-3.70316,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_162_425,162,Ginzo de Limia impares,Calle de Ginzo de Limia 29,40.47797,-3.704,,http://www.crtm.es,2,est_4_162,,0
acc_4_162_426,162,Ginzo de Limia pares,Calle de Ginzo de Limia 36,40.47807,-3.70354,,http://www.crtm.es,2,est_4_162,,0
acc_4_162_427,162,Melchor Fernández Almagro,Calle de Ginzo de Limia 11,40.47625,-3.70332,,http://www.crtm.es,2,est_4_162,,0
acc_4_162_428,162,Ginzo de Limia pares,Calle de Ginzo de Limia 2,40.47632,-3.70294,,http://www.crtm.es,2,est_4_162,,0
par_4_163,163,VENTILLA,Avda de Asturias 39,40.46944,-3.69588,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_163_429,163,Avda. Asturias impares,Avda de Asturias 33,40.46945,-3.6961,,http://www.crtm.es,2,est_4_163,,0
acc_4_163_430,163,Avda. Asturias pares,Avda de Asturias 34,40.46972,-3.69571,,http://www.crtm.es,2,est_4_163,,0
par_4_164,164,PLAZA DE CASTILLA,Paseo de la Castellana 189,40.4669,-3.68913,A,http://www.crtm.es,0,est_90_21,,0
par_4_165,165,DUQUE DE PASTRANA,Calle de Mateo Inurria 41,40.46763,-3.67917,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_165_431,165,Mateo Inurria,Calle de Mateo Inurria 58,40.46746,-3.67929,,http://www.crtm.es,2,est_4_165,,0
par_4_166,166,PIO XII,Avda de Pío XII 27,40.463,-3.67579,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_166_432,166,Avda. de Pío XII,Avda de Pío XII 4,40.46262,-3.67596,,http://www.crtm.es,2,est_4_166,,0
acc_4_166_433,166,Avda. de Pío XII,Avda de Pío XII 16,40.46501,-3.67552,,http://www.crtm.es,2,est_4_166,,0
par_4_167,167,COLOMBIA,Calle del Príncipe de Vergara 269,40.45749,-3.67694,A,http://www.crtm.es,0,est_4_156,,2
par_4_168,168,CONCHA ESPINA,Calle del Príncipe de Vergara 210,40.45145,-3.67738,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_168_434,168,Plaza de Cataluña,Calle del Príncipe de Vergara 204,40.44943,-3.67767,,http://www.crtm.es,2,est_4_168,,0
acc_4_168_435,168,Príncipe de Vergara,Calle de Príncipe de Vergara 246,40.45233,-3.67725,,http://www.crtm.es,2,est_4_168,,0
par_4_169,169,CRUZ DEL RAYO,Calle del Príncipe de Vergara 138,40.44427,-3.67821,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_169_436,169,Príncipe de Vergara pares,Calle del Príncipe de Vergara 146,40.44626,-3.67803,,http://www.crtm.es,2,est_4_169,,0
acc_4_169_437,169,Príncipe de Vergara impares,Calle del Príncipe de Vergara 157,40.44628,-3.67834,,http://www.crtm.es,2,est_4_169,,0
acc_4_169_438,169,Príncipe de Vergara impares,Calle del Príncipe de Vergara 131,40.44313,-3.67869,,http://www.crtm.es,2,est_4_169,,0
acc_4_169_439,169,Príncipe de Vergara pares,Calle del Príncipe de Vergara 128,40.44311,-3.67839,,http://www.crtm.es,2,est_4_169,,0
par_4_170,170,AVENIDA DE AMERICA,Avda de América 9 A,40.43804,-3.67647,A,http://www.crtm.es,0,est_90_4,,0
par_4_171,171,NUÑEZ DE BALBOA,Plaza del Marqués de Salamanca 9,40.43013,-3.67936,A,http://www.crtm.es,0,est_4_83,,0
par_4_172,172,PRINCIPE DE VERGARA,Calle del Príncipe de Vergara 12,40.42418,-3.68024,A,http://www.crtm.es,0,est_4_31,,0
par_4_173,173,IBIZA,Calle de Ibiza 1,40.41839,-3.67858,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_173_440,173,Ibiza,Calle de Ibiza 7,40.41836,-3.67803,,http://www.crtm.es,2,est_4_173,,0
par_4_174,174,SAINZ DE BARANDA,Calle del Doctor Esquerdo 103,40.41503,-3.66951,A,http://www.crtm.es,0,est_4_114,,0
par_4_175,175,ESTRELLA,Calle del Camino de los Vinateros 1,40.41147,-3.66179,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_175_441,175,Camino de los Vinateros impares,Calle del Camino de los Vinateros 1,40.41121,-3.66011,,http://www.crtm.es,2,est_4_175,,0
acc_4_175_442,175,Camino de los Vinateros pares,Calle del Camino de los Vinateros 12,40.41061,-3.66017,,http://www.crtm.es,2,est_4_175,,0
acc_4_175_443,175,Estrella Polar,Calle de Sirio 24,40.41177,-3.66342,,http://www.crtm.es,2,est_4_175,,0
par_4_176,176,VINATEROS,Calle del Camino de los Vinateros 70,40.41024,-3.65273,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_176_444,176,Vinateros impares,Calle del Camino de los Vinateros 75,40.40993,-3.65013,,http://www.crtm.es,2,est_4_176,,0
acc_4_176_445,176,Corregidor José de Pasamonte,Calle del Camino de los Vinateros 104,40.40951,-3.6499,,http://www.crtm.es,2,est_4_176,,0
acc_4_176_446,176,Vinateros pares,Calle del Camino de los Vinateros 59,40.41028,-3.6527,,http://www.crtm.es,2,est_4_176,,0
acc_4_176_447,176,Arroyo Belincoso,Calle del Arroyo Belincoso 36,40.41005,-3.65246,,http://www.crtm.es,2,est_4_176,,0
par_4_177,177,ARTILLEROS,Calle del Camino de los Vinateros 210,40.40522,-3.64181,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_177_448,177,Vinateros impares,Calle del Camino de los Vinateros 119,40.40698,-3.64409,,http://www.crtm.es,2,est_4_177,,0
acc_4_177_449,177,Vinateros pares,Calle del Camino de los Vinateros 172,40.40669,-3.64416,,http://www.crtm.es,2,est_4_177,,0
acc_4_177_450,177,Vinateros,Calle del Pico de los Artilleros 126,40.40538,-3.64149,,http://www.crtm.es,2,est_4_177,,0
acc_4_177_451,177,Pico de Artilleros,Calle del Pico de los Artilleros 59,40.40505,-3.64161,,http://www.crtm.es,2,est_4_177,,0
par_4_178,178,PAVONES,Calle de la Hacienda de Pavones 342,40.40051,-3.63512,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_178_1095,178,Ascensor,Calle de la Hacienda de Pavones 342,40.40051,-3.63506,,http://www.crtm.es,2,est_4_178,,0
acc_4_178_452,178,Hacienda de Pavones impares,Calle de la Hacienda de Pavones 215,40.40084,-3.6355,,http://www.crtm.es,2,est_4_178,,0
acc_4_178_803,178,Terminal Autobuses,Calle de la Hacienda de Pavones 342,40.40056,-3.63516,,http://www.crtm.es,2,est_4_178,,0
par_4_179,179,VALDEBERNARDO,Bulv de Indalecio Prieto 26,40.40005,-3.62156,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_179_454,179,Bulevar Indalecio Prieto - Raya,Bulv de Indalecio Prieto 20 A,40.40098,-3.62116,,http://www.crtm.es,2,est_4_179,,0
acc_4_179_455,179,Ascensor,Bulv de Indalecio Prieto 22,40.4008,-3.62133,,http://www.crtm.es,2,est_4_179,,0
acc_4_179_456,179,Bulevar Indalecio Prieto - Los Pinilla,Bulv de Indalecio Prieto 33,40.39901,-3.62199,,http://www.crtm.es,2,est_4_179,,0
par_4_180,180,VICALVARO,Calle de San Cipriano 11,40.40422,-3.60886,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_180_457,180,Pº Artilleros impares,Paseo de los Artilleros 35,40.40452,-3.60889,,http://www.crtm.es,2,est_4_180,,0
acc_4_180_458,180,Pº Artilleros pares,Paseo de los Artilleros 14,40.40482,-3.60917,,http://www.crtm.es,2,est_4_180,,0
acc_4_180_459,180,Ascensor,Paseo de los Artilleros 14,40.40433,-3.60924,,http://www.crtm.es,2,est_4_180,,0
par_4_181,181,SAN CIPRIANO,Calle de San Cipriano 68,40.40381,-3.60239,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_181_460,181,San Cipriano pares,Calle de San Cipriano 44,40.4039,-3.60483,,http://www.crtm.es,2,est_4_181,,0
acc_4_181_461,181,San Cipriano impares,Calle de San Cipriano 55,40.40399,-3.6014,,http://www.crtm.es,2,est_4_181,,0
acc_4_181_462,181,Ascensor,Calle de San Cipriano 52,40.40385,-3.60367,,http://www.crtm.es,2,est_4_181,,0
par_4_182,182,PUERTA DE ARGANDA,Calle de San Cipriano 85,40.40132,-3.59598,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_182_463,182,Terminal de Autobuses,Calle de San Cipriano 85,40.4014,-3.59588,,http://www.crtm.es,2,est_4_182,,0
acc_4_182_464,182,Terminal Autobús - RENFE,Calle de San Cipriano 85,40.40142,-3.59583,,http://www.crtm.es,2,est_4_182,,0
acc_4_182_465,182,Ascensor no acceso independiente,Calle de San Cipriano 85,40.40133,-3.59584,,http://www.crtm.es,2,est_4_182,,0
par_4_183,183,RIVAS URBANIZACIONES,Plaza de Galicia 5,40.36677,-3.54728,B1,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_183_467,183,Pº Ferrocarril,Paseo  Ferrocarril 9,40.3674,-3.54841,,http://www.crtm.es,2,est_4_183,,0
par_4_184,184,RIVAS VACIAMADRID,Calle   Areneros 6,40.32837,-3.5206,B2,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_184_468,184,Wenceslao Garcia,Calle de Wenceslao García SN,40.32845,-3.52035,,http://www.crtm.es,2,est_4_184,,0
par_4_185,185,LA POVEDA,Parcela   9017 Polígono 1 S/N,40.31902,-3.47745,B3,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_185_469,185,Ctra. Campo Real,Ctra de Campo Real 20,40.31884,-3.47782,,http://www.crtm.es,2,est_4_185,,0
par_4_186,186,ARGANDA DEL REY,Paseo de la Estación 37,40.30367,-3.44752,B3,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_186_470,186,Pº de la Estación,Paseo de la Estación 37,40.30353,-3.4475,,http://www.crtm.es,2,est_4_186,,0
par_4_300,300,RIVAS FUTURA,Calle   Concepción Arenal 1,40.34134,-3.52479,B2,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_300_815,300,Concepción Arenal,Calle  Concepción Arenal 1,40.34126,-3.52489,,http://www.crtm.es,2,est_4_300,,0
acc_4_300_816,300,Marie Curie,Calle  Marie Curie 5,40.34021,-3.52617,,http://www.crtm.es,2,est_4_300,,0
acc_4_300_817,300,Ascensor exterior,Calle  Marie Curie 5,40.34004,-3.52601,,http://www.crtm.es,2,est_4_300,,0
par_4_326,326,MIRASIERRA,Avda del Ventisquero de la Condesa 28,40.4911,-3.71634,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_326_1068,326,Mirasierra,Avda del Ventisquero de la Condesa 28,40.49103,-3.71635,,http://www.crtm.es,2,est_4_326,,0
acc_4_326_1069,326,Ascensor Exterior,Avda del Ventisquero de la Condesa 28,40.49124,-3.71687,,http://www.crtm.es,2,est_4_326,,0
par_4_345,345,PACO DE LUCIA,Calle de Monasterio de Las Huelgas 5,40.49965,-3.70908,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_345_1075,345,Costa Brava,Calle de Monasterio de Las Huelgas 5,40.49963,-3.70916,,http://www.crtm.es,2,est_4_345,,0
acc_4_345_1076,345,Ascensor Exterior,Calle de Monasterio de Las Huelgas 5,40.49962,-3.70924,,http://www.crtm.es,2,est_4_345,,0
est_4_161,161,HERRERA ORIA,Calle de Valencia de Don Juan 1,40.48466,-3.70751,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_162,162,BARRIO DEL PILAR,Calle de Ginzo de Limia 22,40.47689,-3.70316,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_163,163,VENTILLA,Avda de Asturias 39,40.46944,-3.69588,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_165,165,DUQUE DE PASTRANA,Calle de Mateo Inurria 41,40.46763,-3.67917,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_166,166,PIO XII,Avda de Pío XII 27,40.463,-3.67579,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_168,168,CONCHA ESPINA,Calle del Príncipe de Vergara 210,40.45145,-3.67738,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_169,169,CRUZ DEL RAYO,Calle del Príncipe de Vergara 138,40.44427,-3.67821,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_173,173,IBIZA,Calle de Ibiza 1,40.41839,-3.67858,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_175,175,ESTRELLA,Calle del Camino de los Vinateros 1,40.41147,-3.66179,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_176,176,VINATEROS,Calle del Camino de los Vinateros 70,40.41024,-3.65273,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_177,177,ARTILLEROS,Calle del Camino de los Vinateros 210,40.40522,-3.64181,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_178,178,PAVONES,Calle de la Hacienda de Pavones 342,40.40051,-3.63512,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_179,179,VALDEBERNARDO,Bulv de Indalecio Prieto 26,40.40005,-3.62156,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_180,180,VICALVARO,Calle de San Cipriano 11,40.40422,-3.60886,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_181,181,SAN CIPRIANO,Calle de San Cipriano 68,40.40381,-3.60239,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_182,182,PUERTA DE ARGANDA,Calle de San Cipriano 85,40.40132,-3.59598,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_183,183,RIVAS URBANIZACIONES,Plaza de Galicia 5,40.36677,-3.54728,B1,http://www.crtm.es,1,,Europe/Madrid,2
est_4_184,184,RIVAS VACIAMADRID,Calle   Areneros 6,40.32837,-3.5206,B2,http://www.crtm.es,1,,Europe/Madrid,2
est_4_185,185,LA POVEDA,Parcela   9017 Polígono 1 S/N,40.31902,-3.47745,B3,http://www.crtm.es,1,,Europe/Madrid,2
est_4_186,186,ARGANDA DEL REY,Paseo de la Estación 37,40.30367,-3.44752,B3,http://www.crtm.es,1,,Europe/Madrid,2
est_4_300,300,RIVAS FUTURA,Calle   Concepción Arenal 1,40.34134,-3.52479,B2,http://www.crtm.es,1,,Europe/Madrid,2
est_4_326,326,MIRASIERRA,Avda del Ventisquero de la Condesa 28,40.4911,-3.71634,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_345,345,PACO DE LUCIA,Calle de Monasterio de Las Huelgas 5,40.49965,-3.70908,A,http://www.crtm.es,1,,Europe/Madrid,0
par_4_187,187,FUENCARRAL,Calle de la Fuente Chica 21,40.49509,-3.69283,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_187_471,187,Barrio Sta. Ana,Calle de la Fuente Chica 23,40.49509,-3.69326,,http://www.crtm.es,2,est_4_187,,0
par_4_188,188,BEGOÑA,Paseo de la Castellana 261,40.48041,-3.68585,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_188_472,188,Cdad. Sanitaria La Paz,Paseo de la Castellana 261,40.48023,-3.68589,,http://www.crtm.es,2,est_4_188,,0
acc_4_188_473,188,San Modesto,Calle de San Modesto 10,40.48345,-3.68711,,http://www.crtm.es,2,est_4_188,,0
par_4_189,189,CHAMARTIN,Calle de Agustín de Foxá 40,40.4721,-3.68259,A,http://www.crtm.es,0,est_90_25,,2
par_4_190,190,PLAZA DE CASTILLA,Paseo de la Castellana 216,40.4669,-3.68909,A,http://www.crtm.es,0,est_90_21,,0
par_4_191,191,CUZCO,Paseo de la Castellana 162,40.45842,-3.68985,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_191_475,191,Paseo Castellana impares,Paseo de la Castellana 125,40.45846,-3.69031,,http://www.crtm.es,2,est_4_191,,0
